date,가계신용,가계대출,판매신용
2002-10,155036.53671821512,138741.47282572128,16295.025086521455
2002-11,154937.13417955377,138878.21820643035,16058.881271630366
2002-12,154738.32910223104,139151.7089678484,15586.593641848182
2003-01,154440.12148624694,139561.94510997552,14878.162197174908
2003-02,154368.0784675657,140179.17031302565,14188.907688125408
2003-03,154522.20004618738,141003.38457699883,13518.830114699682
2003-04,154902.48622211194,142034.587901895,12867.929476897725
2003-05,154964.36809950913,142779.8478066978,12184.557209773942
2003-06,154707.84567837894,143239.1642914072,11468.713313328331
2003-07,154132.91895872133,143412.53735602324,10720.39778756089
2003-08,154270.87305976593,144180.22760515983,10090.645565448362
2003-09,155121.7079815127,145542.23503881693,9579.456646990746
2003-10,156685.42372396163,147498.5596569946,9186.83103218804
2003-11,157575.13486660266,148719.24606879306,8855.851354346336
2003-12,157790.84140943573,149204.29427421227,8586.517613465627
2004-01,157332.54335246087,148953.7042732523,8378.829809545918
2004-02,157304.0113238715,149069.55356807308,8234.460501406553
2004-03,157705.2453236676,149551.8421586746,8153.4096890475275
2004-04,158536.24535184918,150400.57004505693,8135.677372468845
2004-05,159171.8613450077,151078.04948285982,8093.811263972541
2004-06,159612.09330314313,151584.28047208328,8027.811363558614
2004-07,159856.94122625553,151919.2630127274,7937.677671227071
2004-08,160658.67228734196,152694.98638834286,7963.685994723882
2004-09,162017.2864864025,153911.45059892975,8105.836334049049
2004-10,163932.78382343706,155568.65564448797,8364.12868920257
2004-11,165012.72029011793,156541.09017251155,8471.630261089023
2004-12,165257.09588644502,156828.75418300045,8428.34104970841
2005-01,164665.91061241843,156431.6476759547,8234.261055060728
2005-02,165270.75633459794,157108.68529222722,8162.0702651032625
2005-03,167071.63305298358,158859.86703181808,8211.76867983601
2005-04,170068.5407675753,161685.1928947272,8383.35629925898
2005-05,172273.51212054174,163808.12968940908,8465.385979670487
2005-06,173686.547111883,165228.67741586373,8457.857721070532
2005-07,174307.64574159894,165946.83607409123,8360.771523459118
2005-08,175503.18609282872,167057.72368307968,8445.421331461926
2005-09,177273.16816557234,168561.34024282912,8711.807145078958
2005-10,179617.59195982976,170457.68575333958,9159.928964310215
2005-11,181208.35393852182,171799.55781596253,9408.837695885368
2005-12,182045.4541016484,172586.95643069793,9458.533339804415
2006-01,182128.89244920967,172819.88159754587,9309.01589606736
2006-02,183135.7826991927,173865.45169109842,9270.324613082576
2006-03,185066.12485159768,175723.66671135568,9342.459490850064
2006-04,187919.91890642446,178394.52665831754,9525.420529369825
2006-05,190038.17824031282,180402.52165131984,9635.695391972396
2006-06,191420.90285326276,181747.65169036263,9673.284078657778
2006-07,192068.0927452744,182429.9167754459,9638.186589425974
2006-08,193791.9206593215,184049.89546513231,9742.022275048543
2006-09,196592.38659540412,186607.58775942185,9984.791135525484
2006-10,200469.49055352222,190102.99365831452,10366.493170856804
2006-11,202869.94862791008,192299.84988930178,10570.09880154703
2006-12,203793.76081856762,193198.15645238367,10595.60802759617
2007-01,203240.92712549499,192797.91334756004,10443.020849004219
2007-02,203769.19835810555,193386.9425606841,10382.258417603065
2007-03,205378.5745163994,194965.2440917558,10413.32073339271
2007-04,208069.05560037654,197532.81794077516,10536.207796373152
2007-05,210087.53417108848,199493.3979474486,10594.103964838401
2007-06,211434.01022853507,200846.98411177617,10587.009238788449
2007-07,212108.48377271663,201593.57643375776,10514.923618223303
2007-08,213703.3893292246,203055.86718893488,10647.55424941454
2007-09,216218.72689805893,205233.85637730733,10984.90113236216
2007-10,219654.49647921982,208127.54399887528,11526.964267066169
2007-11,222121.11651509517,210283.50790511078,11837.606100442543
2007-12,223618.587005685,211701.74809601394,11916.826632491284
2008-01,224146.90795098935,212382.26457158464,11764.625863212392
2008-02,225468.48222407346,213692.57026178882,11775.894523483374
2008-03,227583.30982493717,215632.66516662642,11950.63261330423
2008-04,230491.39075358075,218202.54928609746,12288.840132674959
2008-05,232906.59292055608,220397.03335139208,12509.565663011419
2008-06,234828.91632586322,222216.11736251027,12612.809204313617
2008-07,236258.36096950216,223659.80131945203,12598.570756581543
2008-08,237744.35140328525,225017.2713190984,12727.089577212366
2008-09,239286.8876272125,226288.52736144947,12998.365666206091
2008-10,240885.96964128394,227473.56944650513,13412.399023562713
2008-11,241501.63791383887,228065.25288289023,13436.383345229837
2008-12,241133.8924448772,228063.5776706046,13070.318631207452
2009-01,239782.733234399,227468.5438096484,12314.204881495578
2009-02,239701.74350598024,227821.27748717304,11880.484532945922
2009-03,240890.92325962082,229121.77870317848,11769.157585558496
2009-04,243350.27249532077,231370.04745766474,11980.224039333289
2009-05,245539.18043275518,233432.55405303775,12106.612873277021
2009-06,247457.64707192406,235309.29848929748,12148.324087389694
2009-07,249105.67241282752,237000.28076644396,12105.357681671303
2009-08,251235.82443843273,238916.89076089763,12318.90181898823
2009-09,253848.10314873967,241059.12847265846,12788.956499340466
2009-10,256942.50854374832,243426.99390172653,13515.521722728023
2009-11,259005.55348468927,245021.6898326987,13983.884986528894
2009-12,260037.2379715624,245843.21626557488,14194.04629074308
2010-01,260037.56200436785,245891.5732003552,14146.005635370577
2010-02,260840.3715092932,246690.40753378384,14149.972244999517
2010-03,262445.66648633877,248239.71926586085,14205.946119629902
2010-04,264853.44693550415,250539.50839658617,14313.927259261727
2010-05,266847.0318461674,252427.5243818279,14419.49159972339
2010-06,268426.42121832847,253903.76722158602,14522.639141014884
2010-07,269591.61505198746,254968.23691586076,14623.369883136224
2010-08,271686.97722141165,256754.50165253386,14932.475906314388
2010-09,274712.5077266009,259262.56143160525,15449.957210549386
2010-10,278668.20656755543,262492.41625307495,16175.813795841212
2010-11,281453.37635212747,264875.29276863614,16578.107345283257
2010-12,283068.01708031696,266411.1909782889,16656.837858875526
2011-01,283512.1287521241,267100.110882033,16412.005336618022
2011-02,284867.7101059828,268544.3076964443,16323.383203590132
2011-03,287134.76114189316,270743.78142152267,16390.971459791854
2011-04,290313.2818598552,273698.5320572681,16614.770105223193
2011-05,292667.5006444543,275892.3456732534,16775.187687663634
2011-06,294197.41749569034,277325.22226947855,16872.224207113177
2011-07,294903.0324135634,277997.16184594366,16905.879663571817
2011-08,296720.06183285906,279601.6753556022,17118.383780007618
2011-09,299648.5057535774,282138.7627984541,17509.73655642057
2011-10,303688.3641757183,285608.42417449935,18079.937992810683
2011-11,305972.60564946476,287616.4963876362,18356.1098573002
2011-12,306501.23017481685,288162.9794378645,18338.252149889115
2012-01,305274.2377517746,287247.87332518434,18026.364870577432
2012-02,305129.87683218304,287300.3023031261,17829.574397816436
2012-03,306068.1474160422,288320.2663716897,17747.88073160613
2012-04,308089.0495033521,290307.76553087524,17781.283871946496
2012-05,309667.88614766544,291828.1799225153,17839.70625307172
2012-06,310804.6573489823,292881.5095466096,17923.147874981783
2012-07,311499.3631073026,293467.7544031585,18031.608737676703
2012-08,313234.9199664057,294937.8335649268,18297.0864000929
2012-09,316011.3279262917,297291.7470319147,18719.58086223038
